feature,importance_type,value
V1,weight,101.0
V2,weight,92.0
V3,weight,80.0
V4,weight,155.0
V5,weight,63.0
V6,weight,84.0
V7,weight,113.0
V8,weight,109.0
V9,weight,75.0
V10,weight,96.0
V11,weight,96.0
V12,weight,118.0
V13,weight,103.0
V14,weight,119.0
V15,weight,107.0
V16,weight,119.0
V17,weight,84.0
V18,weight,71.0
V19,weight,98.0
V20,weight,95.0
V21,weight,114.0
V22,weight,84.0
V23,weight,62.0
V24,weight,94.0
V25,weight,80.0
V26,weight,125.0
V27,weight,81.0
V28,weight,102.0
Amount,weight,104.0
V27_is_outlier,weight,1.0
V8_is_outlier,weight,1.0
hour_of_day,weight,36.0
day_of_week,weight,19.0
is_night,weight,3.0
is_business_hr,weight,6.0
hour_sin,weight,54.0
hour_cos,weight,40.0
log_amount,weight,43.0
amount_zscore,weight,16.0
amount_sqrt,weight,6.0
V1,gain,1.796703577041626
V2,gain,1.5313788652420044
V3,gain,1.7393032312393188
V4,gain,10.807160377502441
V5,gain,1.9178272485733032
V6,gain,2.0723865032196045
V7,gain,2.737055778503418
V8,gain,2.255459785461426
V9,gain,2.0024900436401367
V10,gain,112.3003921508789
V11,gain,3.432927370071411
V12,gain,21.153738021850586
V13,gain,2.2701988220214844
V14,gain,64.07182312011719
V15,gain,1.4472821950912476
V16,gain,3.9847304821014404
V17,gain,22.679203033447266
V18,gain,2.0687689781188965
V19,gain,1.749251127243042
V20,gain,2.522942066192627
V21,gain,1.814916729927063
V22,gain,1.8811556100845337
V23,gain,1.390680193901062
V24,gain,1.8661575317382812
V25,gain,1.405766248703003
V26,gain,2.419339656829834
V27,gain,2.126044273376465
V28,gain,1.9233121871948242
Amount,gain,1.7227498292922974
V27_is_outlier,gain,1.364763855934143
V8_is_outlier,gain,0.6263962984085083
hour_of_day,gain,1.5251526832580566
day_of_week,gain,1.201439619064331
is_night,gain,2.1332833766937256
is_business_hr,gain,0.9709694385528564
hour_sin,gain,2.134888172149658
hour_cos,gain,1.3768978118896484
log_amount,gain,2.228451728820801
amount_zscore,gain,2.4006240367889404
amount_sqrt,gain,4.038707733154297
V1,cover,25.23595428466797
V2,cover,26.8947811126709
V3,cover,32.222068786621094
V4,cover,58.05616760253906
V5,cover,25.553354263305664
V6,cover,26.85628890991211
V7,cover,34.29977798461914
V8,cover,31.200565338134766
V9,cover,24.870351791381836
V10,cover,35.159698486328125
V11,cover,28.487977981567383
V12,cover,48.508270263671875
V13,cover,28.142913818359375
V14,cover,83.75145721435547
V15,cover,29.922870635986328
V16,cover,37.84334945678711
V17,cover,59.13134765625
V18,cover,27.242469787597656
V19,cover,30.51923942565918
V20,cover,42.66834259033203
V21,cover,30.85858726501465
V22,cover,24.42107582092285
V23,cover,29.3176212310791
V24,cover,29.410898208618164
V25,cover,25.584524154663086
V26,cover,21.447696685791016
V27,cover,23.427770614624023
V28,cover,24.253189086914062
Amount,cover,35.00126647949219
V27_is_outlier,cover,9.058714866638184
V8_is_outlier,cover,12.344237327575684
hour_of_day,cover,21.96450424194336
day_of_week,cover,33.75592041015625
is_night,cover,20.142662048339844
is_business_hr,cover,13.75295352935791
hour_sin,cover,37.11176300048828
hour_cos,cover,24.938518524169922
log_amount,cover,45.745113372802734
amount_zscore,cover,43.063785552978516
amount_sqrt,cover,22.3461971282959
